GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContentStatus,0,44,0,0,0,5,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContent,22,81,2,2,3,31,3,17,1,17
colab-tests/colab-api,ch.colabproject.colab.api.model.card,Card,27,80,1,3,6,30,4,16,3,15
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardDef,20,74,1,3,3,29,3,17,2,16
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContentCompletionMode,0,34,0,0,0,4,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api,Helper,41,109,6,8,9,29,6,11,2,8
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,CacheControlFilter,3,25,3,1,0,7,2,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,DateDeserializer,10,0,0,0,4,0,2,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,AbstractExceptionMapper,40,29,4,4,14,9,4,4,1,3
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,InternalExceptionMapper,0,7,0,0,0,2,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,ColabDeserializer,0,70,1,3,0,17,1,5,0,4
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,DateSerializer,10,0,0,0,3,0,2,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,RequestFilter,0,70,0,2,0,16,0,5,0,4
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,EjbExceptionMapper,0,7,0,0,0,2,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.ejb,TokenFacade,100,226,13,11,34,63,12,10,2,8
colab-tests/colab-api,ch.colabproject.colab.api.ejb,WebsocketFacade,407,65,39,3,110,19,36,6,15,6
colab-tests/colab-api,ch.colabproject.colab.api.ejb,ProjectFacade,10,97,0,2,2,25,1,7,1,6
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest.ChannelType,24,0,0,0,3,0,1,0,1,0
colab-tests/colab-api,ch.colabproject.colab.api.ejb,CardFacade,0,9,0,0,0,3,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.ejb,TransactionManager,27,110,7,7,6,32,6,10,1,8
colab-tests/colab-api,ch.colabproject.colab.api.ejb,RequestManager,2,76,1,7,1,25,1,15,0,12
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest,71,0,0,0,24,0,13,0,13,0
colab-tests/colab-api,ch.colabproject.colab.api.ejb,UserManagement,106,361,22,22,33,101,21,22,4,17
