GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContentStatus,0,44,0,0,0,5,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContent,31,93,1,3,6,35,5,19,4,18
colab-tests/colab-api,ch.colabproject.colab.api.model.card,Card,36,92,2,6,9,35,7,19,5,17
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardDef,29,83,2,4,5,33,4,19,2,18
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContentCompletionMode,0,34,0,0,0,4,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api,Helper,41,109,6,8,9,29,6,11,2,8
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,CacheControlFilter,3,25,3,1,0,7,2,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,AbstractExceptionMapper,40,29,4,4,14,9,4,4,1,3
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,InternalExceptionMapper,0,7,0,0,0,2,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,RequestFilter,0,70,0,2,0,16,0,5,0,4
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,EjbExceptionMapper,0,7,0,0,0,2,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.ejb,TokenFacade,100,226,13,11,34,63,12,10,2,8
colab-tests/colab-api,ch.colabproject.colab.api.ejb,WebsocketFacade,302,329,28,20,79,86,34,19,13,16
colab-tests/colab-api,ch.colabproject.colab.api.ejb,ProjectFacade,10,97,0,2,2,25,1,7,1,6
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest.ChannelType,0,24,0,0,0,3,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.ejb,CardFacade,74,55,0,0,20,17,5,5,5,5
colab-tests/colab-api,ch.colabproject.colab.api.ejb,TransactionManager,10,149,2,12,4,38,2,14,0,9
colab-tests/colab-api,ch.colabproject.colab.api.ejb,RequestManager,2,76,1,7,1,25,1,15,0,12
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest,0,71,0,0,0,24,0,13,0,13
colab-tests/colab-api,ch.colabproject.colab.api.ejb,CdiBridgeSingleton,9,10,0,0,3,4,2,3,2,3
colab-tests/colab-api,ch.colabproject.colab.api.ejb,UserManagement,106,361,22,22,33,101,21,22,4,17
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SecurityFacade,43,113,17,19,14,30,16,13,2,9
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest.SubscriptionType,0,24,0,0,0,3,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.ejb,ApplicationLifecycleFacade,10,28,1,1,4,11,1,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.ws.utils,CallableGetChannel,12,0,2,0,5,0,3,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.utils,JsonDecoder,3,26,0,0,2,8,0,5,0,5
colab-tests/colab-api,ch.colabproject.colab.api.ws.utils,JsonEncoder,8,14,0,0,2,6,0,5,0,5
colab-tests/colab-api,ch.colabproject.colab.api.model.user,Account,8,46,2,2,2,15,2,10,0,10
colab-tests/colab-api,ch.colabproject.colab.api.model.user,HashMethod.new HashMethod() {...},3,22,0,0,2,4,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.model.user,AuthInfo,0,24,0,0,0,10,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.model.user,LocalAccount,1,93,2,2,1,35,3,22,1,22
colab-tests/colab-api,ch.colabproject.colab.api.model.user,HashMethod,0,20,0,0,0,3,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.model.user,SignUpInfo,0,38,0,0,0,16,0,11,0,11
colab-tests/colab-api,ch.colabproject.colab.api.model.user,AuthMethod,0,46,0,0,0,20,0,10,0,10
colab-tests/colab-api,ch.colabproject.colab.api.model.user,User,42,167,7,5,10,53,9,25,3,25
colab-tests/colab-api,ch.colabproject.colab.api.ws,WebsocketEndpoint,37,97,2,0,11,24,4,6,3,6
colab-tests/colab-api,ch.colabproject.colab.api.ws,WebsocketHelper,54,220,4,8,14,61,6,17,2,15
colab-tests/colab-api,ch.colabproject.colab.api.setup,ApplicationConfig,0,3,0,0,0,1,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.setup,ColabConfiguration,7,40,0,0,2,10,1,10,1,10
colab-tests/colab-api,ch.colabproject.colab.api.setup,LiquibaseProducer,13,0,0,0,3,0,3,0,3,0
colab-tests/colab-api,ch.colabproject.colab.api.setup,DataSourceDefinitionProvider,2,3,0,0,1,1,1,1,1,1
colab-tests/colab-api,ch.colabproject.colab.api.setup,ApplicationLifecycle,0,40,0,0,0,14,0,4,0,4
colab-tests/colab-api,ch.colabproject.colab.api.persistence.card,CardDefDao,18,68,0,0,4,18,1,7,1,7
colab-tests/colab-api,ch.colabproject.colab.api.persistence.card,CardDao,18,68,0,0,4,18,1,7,1,7
colab-tests/colab-api,ch.colabproject.colab.api.persistence.card,CardContentDao,0,86,0,0,0,22,0,8,0,8
colab-tests/colab-api,ch.colabproject.colab.api.persistence.user,UserDao,29,88,3,3,9,27,4,9,2,8
colab-tests/colab-api,ch.colabproject.colab.api.model.team,Role,20,0,0,0,9,0,7,0,7,0
colab-tests/colab-api,ch.colabproject.colab.api.model.team,TeamMember,11,66,1,5,4,24,3,16,2,14
colab-tests/colab-api,ch.colabproject.colab.api.model.token,VerifyLocalAccountToken,3,38,0,0,1,10,1,7,1,7
colab-tests/colab-api,ch.colabproject.colab.api.model.token,InvitationToken,17,91,6,6,5,26,8,11,2,11
colab-tests/colab-api,ch.colabproject.colab.api.model.token,ResetLocalAccountPasswordToken,46,3,2,0,12,1,8,1,7,1
colab-tests/colab-api,ch.colabproject.colab.api.model.token,Token,6,63,1,1,2,23,2,16,1,16
colab-tests/colab-api,ch.colabproject.colab.api.ejb.monitoring,LoggerLevelPayload,29,0,0,0,11,0,6,0,6,0
colab-tests/colab-api,ch.colabproject.colab.api.ejb.monitoring,LevelDescriptor,40,0,2,0,12,0,7,0,6,0
colab-tests/colab-api,ch.colabproject.colab.api.ejb.monitoring,MonitoringFacade,62,3,2,0,18,1,6,1,5,1
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,ChannelOverview,72,0,10,0,23,0,13,0,8,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,ProjectContentChannel,57,0,6,0,18,0,9,0,6,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,AdminChannel,0,15,0,0,0,4,0,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,UserChannel,4,57,2,4,2,17,2,8,0,7
colab-tests/colab-api,ch.colabproject.colab.api.ws.channel,ProjectOverviewChannel,28,70,7,3,9,18,6,8,2,7
colab-tests/colab-api,ch.colabproject.colab.api.persistence.project,ProjectDao,14,45,0,0,3,12,1,6,1,6
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,MessageBuilder,27,50,0,0,7,15,4,8,4,8
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail.new Authenticator() {...},8,9,0,0,1,1,1,1,1,1
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,Message,16,60,0,0,8,21,4,14,4,14
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail,26,147,2,4,7,35,3,3,1,2
colab-tests/colab-api,ch.colabproject.colab.api.rest.card,CardContentController,18,53,0,0,4,14,2,7,2,7
colab-tests/colab-api,ch.colabproject.colab.api.rest.card,CardController,11,62,0,0,2,16,1,8,1,8
colab-tests/colab-api,ch.colabproject.colab.api.rest.card,CardDefController,9,53,0,0,2,14,1,7,1,7
colab-tests/colab-api,ch.colabproject.colab.api.exceptions,ColabMergeException,15,0,0,0,5,0,2,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.exceptions,ColabRollbackException,4,0,0,0,2,0,1,0,1,0
colab-tests/colab-api,ch.colabproject.colab.api.model,ConcretizationCategory,0,24,0,0,0,3,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.security,SessionManager,0,46,1,5,0,12,1,5,0,3
colab-tests/colab-api,ch.colabproject.colab.api.security,HttpSession,7,21,0,0,3,9,2,6,2,6
colab-tests/colab-api,ch.colabproject.colab.api.security,CookieFilter,0,67,0,2,0,17,0,5,0,4
colab-tests/colab-api,ch.colabproject.colab.api.security,AuthenticationFilter,15,82,3,13,5,25,3,9,0,4
colab-tests/colab-api,ch.colabproject.colab.api.rest,UserController,49,116,2,0,16,35,6,14,5,14
colab-tests/colab-api,ch.colabproject.colab.api.rest,MonitoringController,12,3,0,0,4,1,3,1,3,1
colab-tests/colab-api,ch.colabproject.colab.api.rest,TokenController,0,15,0,0,0,4,0,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.rest,WebsocketController,38,16,0,0,11,5,4,3,4,3
colab-tests/colab-api,ch.colabproject.colab.api.rest,ProjectController,16,73,0,0,4,19,2,9,2,9
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,EntityListener,0,33,2,2,0,10,2,4,0,4
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,JpaNameMappingCustomizer,0,44,1,1,0,13,1,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,EntityHelper,11,43,4,8,4,11,5,4,1,2
