GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContentStatus,0,44,0,0,0,5,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContent,100,3,4,0,33,1,19,1,17,1
colab-tests/colab-api,ch.colabproject.colab.api.model.card,Card,99,8,4,0,34,2,19,1,17,1
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardDef,91,3,4,0,31,1,19,1,17,1
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContentCompletionMode,0,34,0,0,0,4,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api,Helper,47,103,6,8,11,27,8,9,4,6
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,CacheControlFilter,28,0,4,0,7,0,5,0,3,0
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,AbstractExceptionMapper,69,0,8,0,23,0,8,0,4,0
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,InternalExceptionMapper,7,0,0,0,2,0,2,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,RequestFilter,70,0,2,0,16,0,5,0,4,0
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,EjbExceptionMapper,7,0,0,0,2,0,2,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.ejb,TokenFacade,319,7,24,0,95,2,20,2,8,2
colab-tests/colab-api,ch.colabproject.colab.api.ejb,WebsocketFacade,455,27,44,0,124,6,42,2,20,2
colab-tests/colab-api,ch.colabproject.colab.api.ejb,ProjectFacade,100,7,2,0,25,2,6,2,5,2
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest.ChannelType,24,0,0,0,3,0,1,0,1,0
colab-tests/colab-api,ch.colabproject.colab.api.ejb,CardFacade,6,3,0,0,2,1,1,1,1,1
colab-tests/colab-api,ch.colabproject.colab.api.ejb,TransactionManager,147,0,14,0,40,0,16,0,9,0
colab-tests/colab-api,ch.colabproject.colab.api.ejb,RequestManager,75,3,8,0,25,1,15,1,11,1
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest,71,0,0,0,24,0,13,0,13,0
colab-tests/colab-api,ch.colabproject.colab.api.ejb,UserManagement,460,7,44,0,132,2,41,2,19,2
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SecurityFacade,153,3,36,0,43,1,28,1,10,1
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest.SubscriptionType,24,0,0,0,3,0,1,0,1,0
colab-tests/colab-api,ch.colabproject.colab.api.ejb,ApplicationLifecycleFacade,26,7,2,0,12,2,2,2,1,2
colab-tests/colab-api,ch.colabproject.colab.api.ws.utils,JsonDecoder,29,0,0,0,10,0,5,0,5,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.utils,JsonEncoder,22,0,0,0,8,0,5,0,5,0
colab-tests/colab-api,ch.colabproject.colab.api.model.user,Account,51,3,4,0,16,1,11,1,9,1
colab-tests/colab-api,ch.colabproject.colab.api.model.user,HashMethod.new HashMethod() {...},3,22,0,0,2,4,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.model.user,AuthInfo,24,0,0,0,10,0,7,0,7,0
colab-tests/colab-api,ch.colabproject.colab.api.model.user,HashMethod,6,14,0,0,1,2,1,1,1,1
colab-tests/colab-api,ch.colabproject.colab.api.model.user,LocalAccount,91,3,4,0,35,1,24,1,22,1
colab-tests/colab-api,ch.colabproject.colab.api.model.user,SignUpInfo,38,0,0,0,16,0,11,0,11,0
colab-tests/colab-api,ch.colabproject.colab.api.model.user,AuthMethod,46,0,0,0,20,0,10,0,10,0
colab-tests/colab-api,ch.colabproject.colab.api.model.user,User,150,37,12,0,46,11,25,8,19,8
colab-tests/colab-api,ch.colabproject.colab.api.ws,WebsocketEndpoint,103,0,4,0,29,0,11,0,9,0
colab-tests/colab-api,ch.colabproject.colab.api.ws,WebsocketHelper,253,0,12,0,67,0,21,0,15,0
colab-tests/colab-api,ch.colabproject.colab.api.setup,ApplicationConfig,3,0,0,0,1,0,1,0,1,0
colab-tests/colab-api,ch.colabproject.colab.api.setup,ColabConfiguration,47,0,0,0,12,0,11,0,11,0
colab-tests/colab-api,ch.colabproject.colab.api.setup,LiquibaseProducer,13,0,0,0,3,0,3,0,3,0
colab-tests/colab-api,ch.colabproject.colab.api.setup,DataSourceDefinitionProvider,2,3,0,0,1,1,1,1,1,1
colab-tests/colab-api,ch.colabproject.colab.api.setup,ApplicationLifecycle,28,0,0,0,11,0,4,0,4,0
colab-tests/colab-api,ch.colabproject.colab.api.persistence.card,CardDefDao,61,7,0,0,16,2,5,2,5,2
colab-tests/colab-api,ch.colabproject.colab.api.persistence.card,CardDao,61,7,0,0,16,2,5,2,5,2
colab-tests/colab-api,ch.colabproject.colab.api.persistence.card,CardContentDao,61,7,0,0,16,2,5,2,5,2
colab-tests/colab-api,ch.colabproject.colab.api.persistence.user,UserDao,114,3,6,0,35,1,12,1,9,1
colab-tests/colab-api,ch.colabproject.colab.api.model.team,Role,20,0,0,0,9,0,7,0,7,0
colab-tests/colab-api,ch.colabproject.colab.api.model.team,TeamMember,74,3,6,0,26,1,18,1,15,1
