GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContentStatus,0,44,0,0,0,5,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.model.card,AbstractCardType,18,166,3,13,7,51,6,26,3,21
colab-tests/colab-api,ch.colabproject.colab.api.model.card,Card,41,198,5,13,17,64,10,36,6,31
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardTypeRef,22,48,5,3,6,15,5,7,2,6
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContent,25,160,3,7,10,52,7,29,4,27
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContentCompletionMode,0,34,0,0,0,4,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardType,12,63,1,1,4,21,3,11,2,11
colab-tests/colab-api,ch.colabproject.colab.api,Helper,51,109,6,8,11,29,7,11,3,8
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,CacheControlFilter,3,25,3,1,0,7,2,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,InternalExceptionMapper,0,7,0,0,0,2,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,EjbExceptionMapper,0,7,0,0,0,2,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,AbstractExceptionMapper,47,31,6,4,16,10,5,4,1,3
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,RequestFilter,0,70,0,2,0,16,0,5,0,4
colab-tests/colab-api,ch.colabproject.colab.api.ejb,TokenFacade,100,228,13,11,34,63,12,10,2,8
colab-tests/colab-api,ch.colabproject.colab.api.ejb,BlockFacade,75,124,17,5,24,33,12,6,1,6
colab-tests/colab-api,ch.colabproject.colab.api.ejb,ActivityFlowLinkFacade,26,198,13,17,13,51,13,9,0,7
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest.ChannelType,0,34,0,0,0,4,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.ejb,TeamFacade,35,148,13,13,11,40,12,10,1,8
colab-tests/colab-api,ch.colabproject.colab.api.ejb,StickyNoteLinkFacade,50,287,25,39,25,81,25,19,0,9
colab-tests/colab-api,ch.colabproject.colab.api.ejb,StickyNoteLinkFacade.SrcType,0,44,0,0,0,5,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest,12,59,0,0,1,23,1,12,1,12
colab-tests/colab-api,ch.colabproject.colab.api.ejb,CdiBridgeSingleton,18,8,0,0,5,3,3,3,3,3
colab-tests/colab-api,ch.colabproject.colab.api.ejb,UserManagement,109,402,24,30,34,109,23,26,4,18
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SecurityFacade,49,136,18,20,19,45,21,24,6,20
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest.SubscriptionType,0,24,0,0,0,3,0,1,0,1
