GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContentStatus,0,44,0,0,0,5,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.model.card,AbstractCardType,36,255,5,21,12,72,8,38,4,29
colab-tests/colab-api,ch.colabproject.colab.api.model.card,Card,107,243,15,13,32,77,21,44,12,39
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardTypeRef,25,43,5,3,7,14,5,7,2,6
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContent,28,190,4,8,12,61,8,35,4,33
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContentCompletionMode,0,34,0,0,0,4,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardType,8,68,1,5,2,23,2,13,1,11
colab-tests/colab-api,ch.colabproject.colab.api,Helper,51,109,6,8,11,29,7,11,3,8
colab-tests/colab-api,ch.colabproject.colab.api.ejb,TokenFacade,117,225,16,8,36,63,15,9,3,9
colab-tests/colab-api,ch.colabproject.colab.api.ejb,BlockFacade,75,119,17,5,24,32,12,6,1,6
colab-tests/colab-api,ch.colabproject.colab.api.ejb,ActivityFlowLinkFacade,44,245,18,22,18,63,18,11,0,9
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest.ChannelType,0,44,0,0,0,5,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.ejb,TeamFacade,334,163,69,13,100,43,53,12,14,10
colab-tests/colab-api,ch.colabproject.colab.api.ejb,StickyNoteLinkFacade,46,291,23,39,23,83,23,20,0,9
colab-tests/colab-api,ch.colabproject.colab.api.ejb,StickyNoteLinkFacade.SrcType,0,44,0,0,0,5,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest,12,59,0,0,1,23,1,12,1,12
colab-tests/colab-api,ch.colabproject.colab.api.ejb,CdiBridgeSingleton,18,8,0,0,5,3,3,3,3,3
colab-tests/colab-api,ch.colabproject.colab.api.ejb,UserManagement,94,441,23,31,30,121,23,27,3,20
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SecurityFacade,71,298,36,30,15,66,29,33,1,28
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest.SubscriptionType,0,24,0,0,0,3,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.ejb,ApplicationLifecycleFacade,10,34,1,1,4,13,1,4,0,4
colab-tests/colab-api,ch.colabproject.colab.api.ejb,WebsocketFacade,379,425,31,29,101,111,38,26,15,19
colab-tests/colab-api,ch.colabproject.colab.api.ejb,ProjectFacade,85,61,7,1,26,14,9,5,5,5
colab-tests/colab-api,ch.colabproject.colab.api.ejb,CardFacade,191,554,43,41,62,157,40,41,8,31
colab-tests/colab-api,ch.colabproject.colab.api.ejb,TransactionManager,34,150,3,7,10,37,5,12,2,10
colab-tests/colab-api,ch.colabproject.colab.api.ejb,RequestManager,3,251,1,29,1,73,2,36,1,22
colab-tests/colab-api,ch.colabproject.colab.api.ejb,DocumentFacade,15,57,4,4,6,15,3,6,0,5
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,CacheControlFilter,3,25,3,1,0,7,2,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,InternalExceptionMapper,0,7,0,0,0,2,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,EjbExceptionMapper,0,7,0,0,0,2,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,AbstractExceptionMapper,41,54,5,9,14,16,6,5,1,3
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,RequestFilter,0,79,0,2,0,19,0,5,0,4
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserTeamMateOfUser,10,56,6,6,4,15,6,5,0,5
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions,7,18,0,0,2,5,1,1,1,1
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsAuthenticated,3,14,0,0,1,5,1,3,1,3
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.And,82,0,12,0,21,0,11,0,5,0
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.Not,8,53,4,6,4,14,4,6,0,5
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserThisUser,8,57,5,7,4,15,5,6,0,5
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.Or,8,78,4,8,4,17,4,7,0,5
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.HasCardWriteRight,12,44,4,4,5,13,5,4,1,4
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.AlwaysFalse,0,19,0,0,0,6,0,4,0,4
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.AlwaysTrue,5,14,0,0,2,4,2,2,2,2
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.HasCardReadRight,50,13,8,0,15,6,8,2,4,2
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserOwnerOfProject,33,23,8,0,11,7,6,3,2,3
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.Condition,0,35,0,2,0,9,0,3,0,2
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserInternToProject,12,44,4,4,5,13,5,4,1,4
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserLeaderOfProject,33,23,8,0,11,7,6,3,2,3
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserMemberOfProject,8,48,4,4,4,14,4,5,0,5
colab-tests/colab-api,ch.colabproject.colab.api.microchanges.live,LiveUpdates,305,1002,57,101,58,209,54,62,10,27
colab-tests/colab-api,ch.colabproject.colab.api.microchanges.live,LiveResult,3,26,0,0,1,10,1,5,1,5
colab-tests/colab-api,ch.colabproject.colab.api.microchanges.live,LiveManager,356,12,22,0,100,3,25,2,14,2
colab-tests/colab-api,ch.colabproject.colab.api.ws.utils,JsonDecoder,3,26,0,0,2,8,0,5,0,5
