GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContentStatus,0,44,0,0,0,5,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContent,18,76,1,1,2,29,2,16,1,16
colab-tests/colab-api,ch.colabproject.colab.api.model.card,Card,27,71,1,1,6,27,4,14,3,14
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardDef,20,64,1,1,3,26,3,15,2,15
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContentCompletionMode,0,34,0,0,0,4,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api,Helper,41,107,6,8,9,28,6,10,2,7
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,CacheControlFilter,3,25,3,1,0,7,2,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,DateDeserializer,10,0,0,0,4,0,2,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,AbstractExceptionMapper,40,29,4,4,14,9,4,4,1,3
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,InternalExceptionMapper,0,7,0,0,0,2,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,ColabDeserializer,0,70,1,3,0,17,1,5,0,4
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,DateSerializer,10,0,0,0,3,0,2,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,RequestFilter,0,70,0,2,0,16,0,5,0,4
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,EjbExceptionMapper,0,7,0,0,0,2,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.ejb,TokenFacade,106,183,15,7,33,50,13,7,2,7
colab-tests/colab-api,ch.colabproject.colab.api.ejb,TransactionManager,0,36,4,4,0,11,4,4,0,4
colab-tests/colab-api,ch.colabproject.colab.api.ejb,RequestManager,10,62,3,5,2,23,3,13,1,11
colab-tests/colab-api,ch.colabproject.colab.api.ejb,WebsocketSynchronizer,3,79,4,8,0,21,4,9,0,7
colab-tests/colab-api,ch.colabproject.colab.api.ejb,UserManagement,83,333,18,22,25,94,17,20,2,15
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SecurityFacade,31,21,8,6,8,7,7,4,2,2
colab-tests/colab-api,ch.colabproject.colab.api.persistence.project,ProjectDao,0,45,0,0,0,12,0,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.ws.utils,JsonDecoder,29,0,0,0,10,0,5,0,5,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.utils,JsonEncoder,19,0,0,0,7,0,4,0,4,0
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,MessageBuilder,27,50,0,0,7,15,4,8,4,8
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail.new Authenticator() {...},8,9,0,0,1,1,1,1,1,1
colab-tests/colab-api,ch.colabproject.colab.api.service.smtp,Message,16,60,0,0,8,21,4,14,4,14
