GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContentStatus,0,44,0,0,0,5,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.model.card,AbstractCardType,36,255,5,21,12,72,8,38,4,29
colab-tests/colab-api,ch.colabproject.colab.api.model.card,Card,107,232,15,13,32,73,21,42,12,37
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardTypeRef,28,40,5,3,8,13,6,6,3,5
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContent,29,183,5,9,12,59,9,33,4,31
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardContentCompletionMode,0,34,0,0,0,4,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.model.card,CardType,12,74,1,3,4,23,3,13,2,12
colab-tests/colab-api,ch.colabproject.colab.api,Helper,51,109,6,8,11,29,7,11,3,8
colab-tests/colab-api,ch.colabproject.colab.api.ejb,TokenFacade,117,222,16,8,36,62,15,9,3,9
colab-tests/colab-api,ch.colabproject.colab.api.ejb,BlockFacade,75,119,17,5,24,32,12,6,1,6
colab-tests/colab-api,ch.colabproject.colab.api.ejb,ActivityFlowLinkFacade,26,198,13,17,13,51,13,9,0,7
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest.ChannelType,0,34,0,0,0,4,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.ejb,TeamFacade,334,163,69,13,100,43,53,12,14,10
colab-tests/colab-api,ch.colabproject.colab.api.ejb,StickyNoteLinkFacade,50,287,25,39,25,81,25,19,0,9
colab-tests/colab-api,ch.colabproject.colab.api.ejb,StickyNoteLinkFacade.SrcType,0,44,0,0,0,5,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest,12,59,0,0,1,23,1,12,1,12
colab-tests/colab-api,ch.colabproject.colab.api.ejb,CdiBridgeSingleton,18,8,0,0,5,3,3,3,3,3
colab-tests/colab-api,ch.colabproject.colab.api.ejb,UserManagement,115,420,25,29,37,114,25,25,5,18
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SecurityFacade,70,299,36,30,14,67,29,33,1,28
colab-tests/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest.SubscriptionType,0,24,0,0,0,3,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.ejb,ApplicationLifecycleFacade,10,34,1,1,4,13,1,4,0,4
colab-tests/colab-api,ch.colabproject.colab.api.ejb,WebsocketFacade,303,421,24,28,76,110,32,26,13,19
colab-tests/colab-api,ch.colabproject.colab.api.ejb,ResourceFacade,237,828,57,51,75,196,52,49,10,37
colab-tests/colab-api,ch.colabproject.colab.api.ejb,ProjectFacade,18,61,1,1,7,14,2,5,1,5
colab-tests/colab-api,ch.colabproject.colab.api.ejb,CardFacade,100,464,29,27,33,130,27,31,4,26
colab-tests/colab-api,ch.colabproject.colab.api.ejb,TransactionManager,34,150,3,7,10,37,5,12,2,10
colab-tests/colab-api,ch.colabproject.colab.api.ejb,RequestManager,3,248,1,29,1,72,2,36,1,22
colab-tests/colab-api,ch.colabproject.colab.api.ejb,DocumentFacade,15,57,4,4,6,15,3,6,0,5
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,CacheControlFilter,3,25,3,1,0,7,2,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,InternalExceptionMapper,0,7,0,0,0,2,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,EjbExceptionMapper,0,7,0,0,0,2,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,AbstractExceptionMapper,41,54,5,9,14,17,6,5,1,3
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,RequestFilter,0,79,0,2,0,19,0,5,0,4
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserTeamMateOfUser,29,31,8,0,10,9,5,4,1,4
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions,7,16,0,0,2,4,1,1,1,1
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsAuthenticated,3,14,0,0,1,5,1,3,1,3
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.And,42,6,6,0,8,3,7,1,4,1
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.Not,2,29,1,3,0,8,1,6,0,5
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserThisUser,8,57,5,7,4,15,5,6,0,5
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.Or,2,44,1,5,0,10,1,7,0,5
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.HasCardWriteRight,12,44,4,4,5,13,5,4,1,4
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.AlwaysFalse,19,0,0,0,6,0,4,0,4,0
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.AlwaysTrue,5,14,0,0,2,4,2,2,2,2
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserOwnerOfProject,33,23,8,0,11,7,6,3,2,3
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.HasCardReadRight,33,23,8,0,11,7,6,3,2,3
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.Condition,0,35,0,2,0,9,0,3,0,2
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserInternToProject,50,6,8,0,15,3,8,1,4,1
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserLeaderOfProject,33,23,8,0,11,7,6,3,2,3
colab-tests/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserMemberOfProject,8,48,4,4,4,14,4,5,0,5
colab-tests/colab-api,ch.colabproject.colab.api.microchanges.live,LiveUpdates,305,1002,57,101,58,209,54,62,10,27
colab-tests/colab-api,ch.colabproject.colab.api.microchanges.live,LiveResult,3,26,0,0,1,10,1,5,1,5
colab-tests/colab-api,ch.colabproject.colab.api.microchanges.live,LiveManager,357,12,24,0,101,3,25,2,13,2
