GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-tests/colab-api,ch.colabproject.colab.api,Helper,41,107,6,8,9,28,6,10,2,7
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,DateDeserializer,7,3,0,0,3,1,1,1,1,1
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,InternalExceptionMapper,6,14,1,1,3,5,1,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,ColabDeserializer,0,63,1,3,0,14,1,5,0,4
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,Jsonable,3,14,1,1,1,4,1,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,LogRequestFilter,0,60,0,2,0,13,0,5,0,4
colab-tests/colab-api,ch.colabproject.colab.api.rest.utils,DateSerializer,7,3,0,0,2,1,1,1,1,1
colab-tests/colab-api,ch.colabproject.colab.api.ejb,ProjectFacade,0,45,0,0,0,12,0,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.ejb,TransactionManager,0,36,4,4,0,11,4,4,0,4
colab-tests/colab-api,ch.colabproject.colab.api.ejb,RequestManager,2,44,1,5,1,16,1,9,0,7
colab-tests/colab-api,ch.colabproject.colab.api.ejb,WebsocketSynchronizer,17,65,6,6,2,19,5,8,1,6
colab-tests/colab-api,ch.colabproject.colab.api.ejb,UserManagement,35,383,12,22,10,110,12,26,1,20
colab-tests/colab-api,ch.colabproject.colab.api.ws.utils,JsonDecoder,29,0,0,0,10,0,5,0,5,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.utils,JsonEncoder,19,0,0,0,7,0,4,0,4,0
colab-tests/colab-api,ch.colabproject.colab.api.model.user,Account,0,17,0,0,0,7,0,5,0,5
colab-tests/colab-api,ch.colabproject.colab.api.model.user,AuthInfo,0,24,0,0,0,10,0,7,0,7
colab-tests/colab-api,ch.colabproject.colab.api.model.user,HashMethod.new HashMethod() {...},3,22,0,0,2,4,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.model.user,HashMethod,0,20,0,0,0,3,0,2,0,2
colab-tests/colab-api,ch.colabproject.colab.api.model.user,LocalAccount,1,85,2,2,1,34,3,21,1,21
colab-tests/colab-api,ch.colabproject.colab.api.model.user,SignUpInfo,0,38,0,0,0,16,0,11,0,11
colab-tests/colab-api,ch.colabproject.colab.api.model.user,AuthMethod,0,46,0,0,0,20,0,10,0,10
colab-tests/colab-api,ch.colabproject.colab.api.model.user,User,17,90,1,1,4,33,3,17,2,17
colab-tests/colab-api,ch.colabproject.colab.api.rest.config,JsonbProvider,0,42,0,0,0,8,0,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.ws,WebsocketEndpoint,62,28,1,1,18,8,6,4,5,4
colab-tests/colab-api,ch.colabproject.colab.api.exceptions,ColabMergeException,15,0,0,0,5,0,2,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.exceptions,ColabErrorMessage.MessageCode,0,34,0,0,0,4,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.exceptions,ColabHttpException,10,12,0,0,4,5,3,2,3,2
colab-tests/colab-api,ch.colabproject.colab.api.exceptions,ColabErrorMessage,0,15,0,0,0,6,0,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.security,SessionManager,0,46,1,5,0,12,1,5,0,3
colab-tests/colab-api,ch.colabproject.colab.api.security,HttpSession,7,21,0,0,3,9,2,6,2,6
colab-tests/colab-api,ch.colabproject.colab.api.security,CookieFilter,0,67,0,2,0,17,0,5,0,4
colab-tests/colab-api,ch.colabproject.colab.api.security,AuthenticationFilter,15,81,3,13,5,25,3,9,0,4
colab-tests/colab-api,ch.colabproject.colab.api.setup,ApplicationConfig,0,3,0,0,0,1,0,1,0,1
colab-tests/colab-api,ch.colabproject.colab.api.setup,ColabConfiguration,7,12,0,0,2,3,1,3,1,3
colab-tests/colab-api,ch.colabproject.colab.api.setup,LiquibaseProducer,13,0,0,0,3,0,3,0,3,0
colab-tests/colab-api,ch.colabproject.colab.api.setup,DataSourceDefinitionProvider,2,3,0,0,1,1,1,1,1,1
colab-tests/colab-api,ch.colabproject.colab.api.setup,ApplicationLifecycle,9,44,1,1,4,18,1,5,0,5
colab-tests/colab-api,ch.colabproject.colab.api.rest,UserController,0,52,0,0,0,18,0,11,0,11
colab-tests/colab-api,ch.colabproject.colab.api.rest,MonitoringController,5,0,0,0,2,0,2,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.rest,ProjectController,0,30,0,0,0,8,0,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,EntityListener,0,21,2,2,0,7,2,3,0,3
colab-tests/colab-api,ch.colabproject.colab.api.model.tools,JpaNameMappingCustomizer,0,44,1,1,0,13,1,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.model.project,Project,6,29,1,1,1,12,1,6,0,6
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsDeleteMessage,7,6,0,0,3,3,2,1,2,1
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsUpdateMessage,3,6,0,0,1,3,1,1,1,1
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsDeleteMessage.IndexEntry,6,11,0,0,2,4,2,1,2,1
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsInitMessage,10,0,0,0,4,0,2,0,2,0
colab-tests/colab-api,ch.colabproject.colab.api.ws.message,WsMessage,0,3,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl,0,111,0,0,0,18,0,6,0,6
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.MonitoringControllerClientImpl,18,6,0,0,3,1,1,1,1,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.UserControllerClientImpl,0,209,0,0,0,38,0,11,0,11
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient.ProjectControllerClientImpl.new GenericType() {...},0,6,0,0,0,1,0,1,0,1
colab-tests/colab-client,ch.colabproject.colab.client,ColabClient,0,24,0,0,0,5,0,1,0,1
