GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-client/colab-api,ch.colabproject.colab.api.model.card,CardContentStatus,44,0,0,0,5,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model.card,AbstractCardType,184,0,16,0,58,0,32,0,24,0
colab-client/colab-api,ch.colabproject.colab.api.model.card,Card,239,0,18,0,81,0,46,0,37,0
colab-client/colab-api,ch.colabproject.colab.api.model.card,CardTypeRef,70,0,8,0,21,0,12,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.model.card,CardContent,185,0,10,0,62,0,36,0,31,0
colab-client/colab-api,ch.colabproject.colab.api.model.card,CardContentCompletionMode,34,0,0,0,4,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model.card,CardType,75,0,2,0,25,0,14,0,13,0
colab-client/colab-api,ch.colabproject.colab.api,Helper,160,0,14,0,40,0,18,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,CacheControlFilter,28,0,4,0,7,0,5,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,InternalExceptionMapper,7,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,EjbExceptionMapper,7,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,AbstractExceptionMapper,78,0,10,0,26,0,9,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,RequestFilter,70,0,2,0,16,0,5,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,TokenFacade,328,0,24,0,97,0,22,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,ActivityFlowLinkFacade,224,0,30,0,64,0,22,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,BlockFacade,202,0,22,0,58,0,18,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest.ChannelType,34,0,0,0,4,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,TeamFacade,237,0,36,0,69,0,30,0,12,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,StickyNoteLinkFacade,337,0,64,0,106,0,44,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,StickyNoteLinkFacade.SrcType,44,0,0,0,5,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest,71,0,0,0,24,0,13,0,13,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,CdiBridgeSingleton,26,0,0,0,8,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,UserManagement,511,0,54,0,143,0,49,0,22,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,SecurityFacade,185,0,38,0,64,0,45,0,26,0
