GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-client/colab-api,ch.colabproject.colab.api.model.card,CardContentStatus,54,0,0,0,6,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model.card,AbstractCardType,658,0,68,0,50,0,108,0,74,0
colab-client/colab-api,ch.colabproject.colab.api.model.card,Card,1358,0,164,0,141,0,215,0,133,0
colab-client/colab-api,ch.colabproject.colab.api.model.card,CardContent,940,0,92,0,76,0,144,0,98,0
colab-client/colab-api,ch.colabproject.colab.api.model.card,CardType,314,0,32,0,30,0,43,0,27,0
colab-client/colab-api,ch.colabproject.colab.api.model.card,CardTypeRef,214,0,24,0,19,0,29,0,17,0
colab-client/colab-api,ch.colabproject.colab.api.model.card,CardContentCompletionMode,34,0,0,0,4,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api,Helper,294,0,30,0,71,0,34,0,19,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsAuthenticated,17,0,0,0,6,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.And,82,0,12,0,21,0,11,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.HasCardWriteRight,63,0,8,0,21,0,10,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.AlwaysTrue,19,0,0,0,6,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.Condition,35,0,2,0,9,0,3,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserTeamMateOfUser,66,0,12,0,19,0,11,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions,Conditions,25,0,0,0,7,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.Not,61,0,10,0,18,0,10,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserThisUser,65,0,12,0,19,0,11,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.Or,86,0,12,0,21,0,11,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.AlwaysFalse,19,0,0,0,6,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.DoCurrentUserWorkOnSameProjectThanUser,66,0,12,0,20,0,11,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserInternalToProject,56,0,8,0,18,0,9,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.HasCardReadRight,63,0,8,0,21,0,10,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserMemberOfProject,56,0,8,0,18,0,9,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.rest.document.bean,UrlMetadata,36,0,0,0,14,0,9,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.rest.document.bean,ResourceExternalReference.Usage,34,0,0,0,4,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.rest.document.bean,ResourceCreationData,155,0,6,0,50,0,23,0,20,0
colab-client/colab-api,ch.colabproject.colab.api.rest.document.bean,ResourceExternalReference,17,0,0,0,7,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.microchanges.live,LiveUpdates,1294,0,148,0,278,0,112,0,38,0
colab-client/colab-api,ch.colabproject.colab.api.microchanges.live,LiveResult,29,0,0,0,11,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.microchanges.live,LiveManager,632,0,38,0,175,0,38,0,19,0
colab-client/colab-api,ch.colabproject.colab.api.ws.utils,JsonEncoder,22,0,0,0,8,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.ws.utils,CallableGetChannel,14,0,2,0,5,0,3,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.ws.utils,JsonWsMessageListDecoder.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.ws.utils,JsonDecoder,29,0,0,0,10,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.ws.utils,JsonWsMessageListDecoder,35,0,0,0,12,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils.exception,AbstractExceptionMapper,96,0,14,0,30,0,11,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils.exception,InternalExceptionMapper,7,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils.exception,EjbExceptionMapper,7,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel.model,BroadcastChannel,34,0,6,0,13,0,9,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel.model,UserChannel,67,0,6,0,20,0,11,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel.model,ProjectContentChannel,70,0,6,0,21,0,12,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel.model,BlockChannel,66,0,6,0,20,0,11,0,8,0
