GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-client/colab-api,ch.colabproject.colab.api.model.card,CardContentStatus,44,0,0,0,5,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model.card,CardContent,131,0,6,0,43,0,25,0,22,0
colab-client/colab-api,ch.colabproject.colab.api.model.card,Card,128,0,8,0,44,0,26,0,22,0
colab-client/colab-api,ch.colabproject.colab.api.model.card,CardDef,112,0,6,0,38,0,23,0,20,0
colab-client/colab-api,ch.colabproject.colab.api.model.card,CardContentCompletionMode,34,0,0,0,4,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api,Helper,150,0,14,0,38,0,17,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,CacheControlFilter,28,0,4,0,7,0,5,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,AbstractExceptionMapper,78,0,10,0,26,0,9,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,InternalExceptionMapper,7,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,RequestFilter,70,0,2,0,16,0,5,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,EjbExceptionMapper,7,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,TokenFacade,326,0,24,0,97,0,22,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,WebsocketFacade,631,0,48,0,165,0,53,0,29,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,ProjectFacade,107,0,2,0,27,0,8,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest.ChannelType,24,0,0,0,3,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,CardFacade,171,0,8,0,50,0,14,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,TransactionManager,159,0,14,0,42,0,16,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,RequestManager,78,0,8,0,26,0,16,0,12,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest,71,0,0,0,24,0,13,0,13,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,CdiBridgeSingleton,19,0,0,0,7,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,UserManagement,467,0,44,0,134,0,43,0,21,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,SecurityFacade,165,0,36,0,53,0,38,0,20,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest.SubscriptionType,24,0,0,0,3,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,ApplicationLifecycleFacade,38,0,2,0,15,0,4,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.ws.utils,CallableGetChannel,12,0,2,0,5,0,3,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.ws.utils,JsonDecoder,29,0,0,0,10,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.ws.utils,JsonEncoder,22,0,0,0,8,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,Account,54,0,4,0,17,0,12,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,HashMethod.new HashMethod() {...},25,0,0,0,6,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,AuthInfo,24,0,0,0,10,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,LocalAccount,94,0,4,0,36,0,25,0,23,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,HashMethod,20,0,0,0,3,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,SignUpInfo,38,0,0,0,16,0,11,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,AuthMethod,46,0,0,0,20,0,10,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,User,209,0,12,0,63,0,34,0,28,0
colab-client/colab-api,ch.colabproject.colab.api.ws,WebsocketEndpoint,134,0,2,0,35,0,10,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.ws,WebsocketHelper,274,0,12,0,75,0,23,0,17,0
colab-client/colab-api,ch.colabproject.colab.api.setup,ApplicationConfig,3,0,0,0,1,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.setup,ColabConfiguration,47,0,0,0,12,0,11,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.setup,LiquibaseProducer,13,0,0,0,3,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.setup,DataSourceDefinitionProvider,5,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.setup,ApplicationLifecycle,40,0,0,0,14,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.card,CardDefDao,86,0,0,0,22,0,8,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.card,CardDao,86,0,0,0,22,0,8,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.card,CardContentDao,86,0,0,0,22,0,8,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.user,UserDao,117,0,6,0,36,0,13,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.model.team,Role,20,0,0,0,9,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.model.team,TeamMember,77,0,6,0,28,0,19,0,16,0
colab-client/colab-api,ch.colabproject.colab.api.model.token,VerifyLocalAccountToken,41,0,0,0,11,0,8,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.model.token,InvitationToken,108,0,12,0,31,0,19,0,13,0
colab-client/colab-api,ch.colabproject.colab.api.model.token,ResetLocalAccountPasswordToken,49,0,2,0,13,0,9,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.model.token,Token,69,0,2,0,25,0,18,0,17,0
colab-client/colab-api,ch.colabproject.colab.api.ejb.monitoring,LoggerLevelPayload,29,0,0,0,11,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.ejb.monitoring,LevelDescriptor,40,0,2,0,12,0,7,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.ejb.monitoring,MonitoringFacade,65,0,2,0,19,0,7,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel,ChannelOverview,72,0,10,0,23,0,13,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel,ProjectContentChannel,57,0,6,0,18,0,9,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel,AdminChannel,15,0,0,0,4,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel,UserChannel,61,0,6,0,19,0,10,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.ws.channel,ProjectOverviewChannel,98,0,10,0,27,0,14,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.persistence.project,ProjectDao,59,0,0,0,15,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.service.smtp,MessageBuilder,77,0,0,0,22,0,12,0,12,0
colab-client/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail.new Authenticator() {...},17,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.service.smtp,Message,76,0,0,0,29,0,18,0,18,0
colab-client/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail,173,0,6,0,42,0,6,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.rest.card,CardContentController,73,0,0,0,18,0,9,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.rest.card,CardController,75,0,0,0,18,0,9,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.rest.card,CardDefController,64,0,0,0,16,0,8,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.exceptions,ColabMergeException,15,0,0,0,5,0,2,0,2,0
