GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-client/colab-api,ch.colabproject.colab.api,Helper,148,0,14,0,37,0,16,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,DateDeserializer,10,0,0,0,4,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,AbstractExceptionMapper,69,0,8,0,23,0,8,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,InternalExceptionMapper,7,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,ColabDeserializer,70,0,4,0,17,0,6,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,LogRequestFilter,60,0,2,0,13,0,5,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,DateSerializer,10,0,0,0,3,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,EjbExceptionMapper,7,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,ProjectFacade,45,0,0,0,12,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,TokenDao,175,0,12,0,52,0,13,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,TransactionManager,36,0,8,0,11,0,8,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,RequestManager,54,0,8,0,18,0,12,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,WebsocketSynchronizer,82,0,12,0,21,0,13,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,UserManagement,411,0,34,0,121,0,38,0,21,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,SecurityFacade,52,0,14,0,15,0,11,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.ws.utils,JsonDecoder,29,0,0,0,10,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.ws.utils,JsonEncoder,19,0,0,0,7,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.service.smtp,MessageBuilder,77,0,0,0,22,0,12,0,12,0
colab-client/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail.new Authenticator() {...},17,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.service.smtp,Message,76,0,0,0,29,0,18,0,18,0
colab-client/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail,173,0,6,0,42,0,6,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,Account,24,0,0,0,9,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,HashMethod.new HashMethod() {...},25,0,0,0,6,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,AuthInfo,24,0,0,0,10,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,LocalAccount,94,0,4,0,36,0,25,0,23,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,HashMethod,20,0,0,0,3,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,SignUpInfo,38,0,0,0,16,0,11,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,AuthMethod,46,0,0,0,20,0,10,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,User,122,0,2,0,40,0,23,0,22,0
colab-client/colab-api,ch.colabproject.colab.api.rest.config,JsonbProvider,26,0,0,0,7,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.ws,WebsocketEndpoint,90,0,2,0,26,0,10,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.exceptions,ColabMergeException,15,0,0,0,5,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.security,SessionManager,46,0,6,0,12,0,6,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.security,HttpSession,28,0,0,0,12,0,8,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.security,CookieFilter,67,0,2,0,17,0,5,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.security,AuthenticationFilter,97,0,16,0,30,0,12,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.setup,ApplicationConfig,3,0,0,0,1,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.setup,ColabConfiguration,47,0,0,0,12,0,11,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.setup,LiquibaseProducer,13,0,0,0,3,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.setup,ApplicationLifecycle,53,0,2,0,22,0,6,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.setup,DataSourceDefinitionProvider,5,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.rest,UserController,56,0,0,0,19,0,11,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.rest,MonitoringController,5,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.rest,TokenController,15,0,0,0,4,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.rest,ProjectController,30,0,0,0,8,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.model.tools,EntityListener,21,0,4,0,7,0,5,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.model.tools,JpaNameMappingCustomizer,44,0,2,0,13,0,7,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.model.tools,EntityHelper,54,0,12,0,15,0,9,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.model.project,Project,48,0,2,0,16,0,10,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsDeleteMessage,21,0,0,0,9,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsUpdateMessage,21,0,0,0,9,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsDeleteMessage.IndexEntry,28,0,0,0,12,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsInitMessage,17,0,0,0,8,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.ws.message,WsMessage,3,0,0,0,1,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.model.token,VerifyLocalAccountToken,32,0,0,0,9,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.model.token,Token,57,0,0,0,21,0,15,0,15,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,HelpMojo,802,0,110,0,159,0,71,0,16,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,GeneratorPlugin,69,0,2,0,19,0,5,0,4,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,Generator,569,0,30,0,147,0,36,0,21,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,TypeScriptHelper,506,0,84,0,135,0,55,0,13,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin,FileHelper,24,0,0,0,7,0,2,0,2,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,RestClient.CookieFilter,49,0,4,0,14,0,5,0,3,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,ServerException,8,0,0,0,4,0,2,0,2,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,RestMethod,160,0,2,0,52,0,26,0,25,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,Param,24,0,0,0,10,0,7,0,7,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,RestClient,228,0,22,0,47,0,21,0,10,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,ClientException,8,0,0,0,4,0,2,0,2,0
colab-client/client-generator-plugin,ch.colabproject.colab.generator.plugin.rest,RestController,1389,0,102,0,326,0,81,0,30,0
