GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-client/colab-api,ch.colabproject.colab.api,Helper,141,0,14,0,33,0,15,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,DateDeserializer,10,0,0,0,4,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,InternalExceptionMapper,18,0,2,0,8,0,3,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,ColabDeserializer,63,0,4,0,14,0,6,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,Jsonable,17,0,2,0,5,0,3,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,LogRequestFilter,60,0,2,0,13,0,5,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.rest.utils,DateSerializer,10,0,0,0,3,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,ProjectFacade,45,0,0,0,12,0,6,0,6,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,TransactionManager,36,0,8,0,11,0,8,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,RequestManager,46,0,6,0,17,0,10,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,WebsocketSynchronizer,82,0,12,0,21,0,13,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.ejb,UserManagement,381,0,24,0,110,0,31,0,19,0
colab-client/colab-api,ch.colabproject.colab.api.ws.utils,JsonDecoder,29,0,0,0,10,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.ws.utils,JsonEncoder,19,0,0,0,7,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,Account,17,0,0,0,7,0,5,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,AuthInfo,24,0,0,0,10,0,7,0,7,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,HashMethod.new HashMethod() {...},25,0,0,0,6,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,HashMethod,20,0,0,0,3,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,LocalAccount,86,0,4,0,35,0,24,0,22,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,SignUpInfo,38,0,0,0,16,0,11,0,11,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,AuthMethod,46,0,0,0,20,0,10,0,10,0
colab-client/colab-api,ch.colabproject.colab.api.model.user,User,107,0,2,0,37,0,20,0,19,0
colab-client/colab-api,ch.colabproject.colab.api.rest.config,JsonbProvider,42,0,0,0,8,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.ws,WebsocketEndpoint,90,0,2,0,26,0,10,0,9,0
colab-client/colab-api,ch.colabproject.colab.api.exceptions,ColabMergeException,15,0,0,0,5,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.exceptions,ColabErrorMessage.MessageCode,24,0,0,0,3,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.exceptions,ColabErrorMessage,9,0,0,0,4,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.security,SessionManager,46,0,6,0,12,0,6,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.security,HttpSession,28,0,0,0,12,0,8,0,8,0
colab-client/colab-api,ch.colabproject.colab.api.security,CookieFilter,67,0,2,0,17,0,5,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.security,AuthenticationFilter,96,0,16,0,30,0,12,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.setup,ApplicationConfig,3,0,0,0,1,0,1,0,1,0
colab-client/colab-api,ch.colabproject.colab.api.setup,ColabConfiguration,19,0,0,0,5,0,4,0,4,0
colab-client/colab-api,ch.colabproject.colab.api.setup,LiquibaseProducer,13,0,0,0,3,0,3,0,3,0
colab-client/colab-api,ch.colabproject.colab.api.setup,DataSourceDefinitionProvider,5,0,0,0,2,0,2,0,2,0
colab-client/colab-api,ch.colabproject.colab.api.setup,ApplicationLifecycle,53,0,2,0,22,0,6,0,5,0
colab-client/colab-api,ch.colabproject.colab.api.rest,UserController,52,0,0,0,18,0,11,0,11,0
