GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,CardContentStatus,44,0,0,0,5,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,AbstractCardType,614,0,64,0,46,0,102,0,70,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,Card,1320,0,154,0,111,0,199,0,122,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,CardContent,852,0,84,0,69,0,132,0,90,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,CardType,312,0,32,0,30,0,43,0,27,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,CardTypeRef,212,0,24,0,19,0,29,0,17,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,CardContentCompletionMode,34,0,0,0,4,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api,Helper,290,0,30,0,70,0,33,0,18,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsAuthenticated,17,0,0,0,6,0,4,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.And,82,0,12,0,21,0,11,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.HasCardWriteRight,63,0,8,0,21,0,10,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.AlwaysTrue,19,0,0,0,6,0,4,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.Condition,35,0,2,0,9,0,3,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserTeamMateOfUser,66,0,12,0,19,0,11,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions,25,0,0,0,7,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.Not,61,0,10,0,18,0,10,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserThisUser,65,0,12,0,19,0,11,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.Or,86,0,12,0,21,0,11,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.AlwaysFalse,19,0,0,0,6,0,4,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserInternalToProject,56,0,8,0,18,0,9,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.HasCardReadRight,63,0,8,0,21,0,10,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserOwnerOfProject,56,0,8,0,18,0,9,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserLeaderOfProject,56,0,8,0,18,0,9,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserMemberOfProject,56,0,8,0,18,0,9,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.document.bean,UrlMetadata,29,0,0,0,11,0,7,0,7,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.document.bean,ResourceCreationData,138,0,6,0,45,0,21,0,18,0
colab-webapp/colab-api,ch.colabproject.colab.api.microchanges.live,LiveUpdates,1289,0,148,0,277,0,112,0,38,0
colab-webapp/colab-api,ch.colabproject.colab.api.microchanges.live,LiveResult,29,0,0,0,11,0,6,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.microchanges.live,LiveManager,366,0,16,0,102,0,24,0,16,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.utils,JsonEncoder,22,0,0,0,8,0,5,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.utils,CallableGetChannel,14,0,2,0,5,0,3,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.utils,JsonWsMessageListDecoder.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.utils,JsonDecoder,29,0,0,0,10,0,5,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.utils,JsonWsMessageListDecoder,35,0,0,0,11,0,5,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.utils.exception,AbstractExceptionMapper,96,0,14,0,30,0,11,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.utils.exception,InternalExceptionMapper,7,0,0,0,2,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.utils.exception,EjbExceptionMapper,7,0,0,0,2,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel.model,BroadcastChannel,31,0,6,0,12,0,8,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel.model,UserChannel,61,0,6,0,19,0,10,0,7,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel.model,ProjectContentChannel,64,0,6,0,20,0,11,0,8,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.channel.model,BlockChannel,60,0,6,0,19,0,10,0,7,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.user,UserRestEndpoint,170,0,2,0,53,0,22,0,21,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.token.tools,InvitationMessageBuilder,47,0,4,0,16,0,3,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.token.tools,VerifyLocalAccountMessageBuilder,39,0,4,0,12,0,3,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.token.tools,ResetLocalAccountPasswordMessageBuilder,47,0,4,0,16,0,3,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.setup,ColabConfiguration,116,0,2,0,31,0,19,0,18,0
colab-webapp/colab-api,ch.colabproject.colab.api.setup,ApplicationLifecycle,80,0,4,0,27,0,7,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.setup,DataSourceDefinitionProvider,5,0,0,0,2,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.setup,ApplicationConfig,16,0,0,0,4,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.setup,LiquibaseProducer,22,0,0,0,6,0,4,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.setup,ApplicationLifecycle.new Thread() {...},13,0,0,0,4,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.link,StickyNoteLinkDao,59,0,0,0,17,0,6,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.link,ActivityFlowLinkDao,45,0,0,0,13,0,5,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.token,VerifyLocalAccountToken,91,0,4,0,10,0,16,0,14,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.token,ResetLocalAccountPasswordToken,99,0,6,0,12,0,17,0,14,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.token,InvitationToken,215,0,24,0,28,0,36,0,24,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.token,Token,411,0,38,0,29,0,79,0,60,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.project.bean,ProjectCreationData,116,0,6,0,37,0,17,0,14,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.document,ExternalLink,106,0,6,0,14,0,16,0,13,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.document,AbstractResource,991,0,142,0,108,0,158,0,87,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.document,Resource,489,0,44,0,48,0,63,0,41,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.document,ResourceRef,357,0,36,0,38,0,47,0,29,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.document,TextDataBlock,716,0,92,0,57,0,94,0,48,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.document,DocumentFile,201,0,14,0,25,0,28,0,21,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.document,Document,722,0,94,0,61,0,120,0,73,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.config,ConfigurationManager,12,0,0,0,4,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.link.bean,StickyNoteLinkCreationData,143,0,6,0,46,0,21,0,18,0
colab-webapp/colab-api,ch.colabproject.colab.api.service.smtp,MessageBuilder,77,0,0,0,22,0,12,0,12,0
colab-webapp/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail.new Authenticator() {...},17,0,0,0,2,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.service.smtp,Message,76,0,0,0,29,0,18,0,18,0
colab-webapp/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail,171,0,6,0,42,0,6,0,3,0
