GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,CardContentStatus,44,0,0,0,5,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,AbstractCardType,52,0,2,0,20,0,14,0,13,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,Card,178,0,18,0,61,0,36,0,27,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,CardTypeRef,71,0,10,0,22,0,14,0,9,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,CardContent,169,0,10,0,56,0,32,0,27,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,CardContentCompletionMode,34,0,0,0,4,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,CardType,79,0,4,0,26,0,15,0,13,0
colab-webapp/colab-api,ch.colabproject.colab.api,Helper,150,0,14,0,38,0,17,0,10,0
colab-webapp/colab-api,ch.colabproject.colab.api.ejb,TokenFacade,326,0,24,0,97,0,22,0,10,0
colab-webapp/colab-api,ch.colabproject.colab.api.ejb,BlockFacade,80,0,4,0,21,0,6,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest.ChannelType,24,0,0,0,3,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest,71,0,0,0,24,0,13,0,13,0
colab-webapp/colab-api,ch.colabproject.colab.api.ejb,CdiBridgeSingleton,19,0,0,0,7,0,5,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.ejb,UserManagement,467,0,44,0,134,0,43,0,21,0
colab-webapp/colab-api,ch.colabproject.colab.api.ejb,SecurityFacade,181,0,38,0,60,0,41,0,22,0
colab-webapp/colab-api,ch.colabproject.colab.api.ejb,SubscriptionRequest.SubscriptionType,24,0,0,0,3,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.ejb,ApplicationLifecycleFacade,38,0,2,0,15,0,4,0,3,0
