GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,CardContentStatus,44,0,0,0,5,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,AbstractCardType,736,0,76,0,69,0,115,0,77,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,Card,1317,0,154,0,111,0,199,0,122,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,CardContent,850,0,84,0,69,0,132,0,90,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,CardType,313,0,32,0,30,0,43,0,27,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,CardTypeRef,212,0,24,0,19,0,29,0,17,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.card,CardContentCompletionMode,34,0,0,0,4,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api,Helper,290,0,30,0,70,0,33,0,18,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsAuthenticated,17,0,0,0,6,0,4,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.And,82,0,12,0,21,0,11,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.HasCardWriteRight,63,0,8,0,21,0,10,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.AlwaysTrue,19,0,0,0,6,0,4,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.Condition,35,0,2,0,9,0,3,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserTeamMateOfUser,66,0,12,0,19,0,11,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions,25,0,0,0,7,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.Not,61,0,10,0,18,0,10,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserThisUser,65,0,12,0,19,0,11,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.Or,86,0,12,0,21,0,11,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.AlwaysFalse,19,0,0,0,6,0,4,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserOwnerOfProject,56,0,8,0,18,0,9,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.HasCardReadRight,63,0,8,0,21,0,10,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserInternToProject,56,0,8,0,18,0,9,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserLeaderOfProject,56,0,8,0,18,0,9,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.security.permissions,Conditions.IsCurrentUserMemberOfProject,56,0,8,0,18,0,9,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.document.bean,UrlMetadata,29,0,0,0,11,0,7,0,7,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.document.bean,ResourceCreationBean,133,0,6,0,44,0,21,0,18,0
colab-webapp/colab-api,ch.colabproject.colab.api.microchanges.live,LiveUpdates,1307,0,158,0,267,0,116,0,37,0
colab-webapp/colab-api,ch.colabproject.colab.api.microchanges.live,LiveResult,29,0,0,0,11,0,6,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.microchanges.live,LiveManager,350,0,16,0,97,0,24,0,16,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.utils,JsonEncoder,22,0,0,0,8,0,5,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.utils,CallableGetChannel,14,0,2,0,5,0,3,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.utils,JsonWsMessageListDecoder.new GenericType() {...},6,0,0,0,1,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.utils,JsonDecoder,29,0,0,0,10,0,5,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.ws.utils,JsonWsMessageListDecoder,35,0,0,0,11,0,5,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.utils.exception,AbstractExceptionMapper,95,0,14,0,30,0,11,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.utils.exception,InternalExceptionMapper,7,0,0,0,2,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.utils.exception,EjbExceptionMapper,7,0,0,0,2,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.user,UserRestEndpoint,170,0,2,0,53,0,22,0,21,0
colab-webapp/colab-api,ch.colabproject.colab.api.setup,ColabConfiguration,116,0,2,0,31,0,19,0,18,0
colab-webapp/colab-api,ch.colabproject.colab.api.setup,DataSourceDefinitionProvider,5,0,0,0,2,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.setup,ApplicationLifecycle,80,0,4,0,27,0,7,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.setup,ApplicationConfig,16,0,0,0,4,0,1,0,1,0
colab-webapp/colab-api,ch.colabproject.colab.api.setup,LiquibaseProducer,22,0,0,0,6,0,4,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.setup,ApplicationLifecycle.new Thread() {...},13,0,0,0,4,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.link,StickyNoteLinkDao,59,0,0,0,17,0,6,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.link,ActivityFlowLinkDao,45,0,0,0,13,0,5,0,5,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.token,VerifyLocalAccountToken,103,0,4,0,11,0,16,0,14,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.token,ResetLocalAccountPasswordToken,111,0,6,0,13,0,17,0,14,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.token,InvitationToken,343,0,42,0,34,0,48,0,27,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.token,Token,411,0,38,0,29,0,79,0,60,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.document,ExternalLink,106,0,6,0,14,0,16,0,13,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.document,AbstractResource,1024,0,144,0,109,0,162,0,90,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.document,Resource,459,0,42,0,39,0,61,0,40,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.document,ResourceRef,344,0,34,0,34,0,45,0,28,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.document,TextDataBlock,663,0,88,0,53,0,88,0,44,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.document,DocumentFile,201,0,14,0,25,0,28,0,21,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.document,Document,720,0,94,0,61,0,120,0,73,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.config,ConfigurationManager,12,0,0,0,4,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.link.bean,StickyNoteLinkCreationBean,143,0,6,0,46,0,21,0,18,0
colab-webapp/colab-api,ch.colabproject.colab.api.service.smtp,MessageBuilder,77,0,0,0,22,0,12,0,12,0
colab-webapp/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail.new Authenticator() {...},17,0,0,0,2,0,2,0,2,0
colab-webapp/colab-api,ch.colabproject.colab.api.service.smtp,Message,76,0,0,0,29,0,18,0,18,0
colab-webapp/colab-api,ch.colabproject.colab.api.service.smtp,Sendmail,171,0,6,0,42,0,6,0,3,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.token,TokenManager,342,0,24,0,99,0,24,0,12,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.card.bean,CardTypeCreationBean,82,0,6,0,29,0,15,0,12,0
colab-webapp/colab-api,ch.colabproject.colab.api.controller.setup,ApplicationLifecycleManager,44,0,2,0,17,0,5,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.config.bean,AccountConfig,10,0,0,0,4,0,3,0,3,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.document,ChangeRestEndpoint,19,0,0,0,6,0,4,0,4,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.document,DocumentRestEndpoint,42,0,0,0,11,0,6,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.document,DocumentFileRestEndPoint,109,0,0,0,35,0,6,0,6,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.document,ExternalDataRestEndpoint,25,0,0,0,5,0,3,0,3,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest.document,ResourceRestEndpoint,299,0,6,0,65,0,24,0,21,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.card,CardDao,68,0,0,0,18,0,7,0,7,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.card,CardContentDao,68,0,0,0,18,0,7,0,7,0
colab-webapp/colab-api,ch.colabproject.colab.api.persistence.jpa.card,CardTypeDao,198,0,4,0,52,0,17,0,15,0
colab-webapp/colab-api,ch.colabproject.colab.api.rest,WebsocketRestEndpoint,94,0,0,0,28,0,11,0,11,0
colab-webapp/colab-api,ch.colabproject.colab.api.model.tools,EntityListener,113,0,26,0,27,0,20,0,7,0
