GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
colab-api,ch.colabproject.colab.api.exceptions,ColabMergeException,15,0,0,0,5,0,2,0,2,0
colab-api,ch.colabproject.colab.api.rest.utils,DateSerializer,10,0,0,0,3,0,2,0,2,0
colab-api,ch.colabproject.colab.api.rest.utils,DateDeserializer,10,0,0,0,2,0,2,0,2,0
colab-api,ch.colabproject.colab.api.rest.utils,ColabDeserializer,63,0,4,0,13,0,6,0,4,0
colab-api,ch.colabproject.colab.api.rest.utils,Jsonable,17,0,2,0,5,0,3,0,2,0
colab-api,ch.colabproject.colab.api.ejb,ProjectFacade,29,16,0,0,8,4,3,3,3,3
colab-api,ch.colabproject.colab.api.ejb,WebsocketSynchronizer,12,41,3,3,3,12,4,4,1,4
colab-api,ch.colabproject.colab.api.ejb,RequestManager,5,25,2,2,2,7,3,3,1,3
colab-api,ch.colabproject.colab.api.model,Project,151,89,15,7,11,2,30,20,20,19
colab-api,ch.colabproject.colab.api.setup,LiquibaseProducer,13,0,0,0,3,0,3,0,3,0
colab-api,ch.colabproject.colab.api.setup,ApplicationConfig,0,3,0,0,0,1,0,1,0,1
colab-api,ch.colabproject.colab.api.setup,DataSourceDefinitionProvider,2,3,0,0,1,1,1,1,1,1
colab-api,ch.colabproject.colab.api.rest,ProjectController,42,0,0,0,11,0,7,0,7,0
colab-api,ch.colabproject.colab.api.rest,MonitoringController,5,0,0,0,2,0,2,0,2,0
colab-api,ch.colabproject.colab.api.ws.utils,JsonDecoder,29,0,0,0,10,0,5,0,5,0
colab-api,ch.colabproject.colab.api.ws.utils,JsonEncoder,19,0,0,0,7,0,4,0,4,0
colab-api,ch.colabproject.colab.api.model.tools,EntityListener,9,12,3,1,3,4,3,2,1,2
colab-api,ch.colabproject.colab.api.ws.message,WsDeleteMessage,13,0,0,0,6,0,3,0,3,0
colab-api,ch.colabproject.colab.api.ws.message,WsUpdateMessage,3,6,0,0,1,3,1,1,1,1
colab-api,ch.colabproject.colab.api.ws.message,WsDeleteMessage.IndexEntry,17,0,0,0,6,0,3,0,3,0
colab-api,ch.colabproject.colab.api.ws.message,WsInitMessage,10,0,0,0,4,0,2,0,2,0
colab-api,ch.colabproject.colab.api.ws.message,WsMessage,0,3,0,0,0,1,0,1,0,1
colab-api,ch.colabproject.colab.api.rest.config,JsonbProvider,30,3,0,0,6,1,2,1,2,1
colab-api,ch.colabproject.colab.api.ws,WebsocketEndpoint,68,22,1,1,19,6,7,3,6,3
